id,name,equipment,level,muscle,previewSrc,videoLink
1397819,Toe Driver,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Toe_Driver_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/Z3GIEZhU6a4
1397840,Toe Touch Crunches,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Toe_Touch_Crunch_Exercise_Demo_How-to.gif,https://youtu.be/9NATffqlFOo
9232422,Toes to Bar,Pull-up Bar,Advanced,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Toes-to-Bar.gif,https://youtu.be/YJUMcoL3-ak
1397882,Twisting Crunch,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Twisting_Crunch_Ab_Exercise_Demo_How-to.gif,https://youtu.be/_MMgCO2dRUQ
1397879,Twisting Sit-up,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Twisting_Sit_Up_Abs_Core_Oblique_Exercise_Demo_How-to.gif,https://youtu.be/XlYKKIIfWvI
1397849,Up and Down Plank,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Up_And_Down_Plank_Abs__Core_Exercise_Demo_How-to.gif,https://youtu.be/OoHXOOaYrC8
1397859,V-Ups Toe Touches,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/V-up-Toe-Touches.gif,https://youtu.be/FfK0xPHza-Q
1397847,Vertical Leg Hip Raise,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Vertical_Leg_Hip_Raise_Exercise_Demo_How-to.gif,https://youtu.be/RdzIK89Fcs4
9076012,Vertical Straight Leg Raise,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Vertical_Leg_Hip_Raise_Abs_-_Exercise_Demo.gif,https://youtu.be/RqAI53juIb4
9232429,Weight Plate Behind Head Crunch,Weight Plate,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weight-Plate-Behind-Head-Crunch.gif,https://youtu.be/RssGRg-6-H0
1397863,Weight Plate Behind Head Crunch on Bench,"Bench, Weight Plate",Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Plate_Crunch_Behind_the_Head_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/f6v5ujUf6jU
3015529,Weighted Crunches,Weight Plate,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Crunches_-_Ab_Core_Exercise_Demo_How-to.gif,https://youtu.be/ZMM4YeTyn4w
1397832,Weighted Incline Leg Hip Raise,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Incline_Leg_Hip_Raise_Abs_Core_Hip_Flexor_Exercise_Demo_How-to.gif,https://youtu.be/eveyAROMLds
1397827,Weighted Incline Twisting Crunch,Stability Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Incline_Twisting_Crunch_Abs_Core_Oblique_Exercise_Demo_How-to.gif,https://youtu.be/gKkC_N0Xl-Y
1397834,Weighted Leg Hip Raise,None,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Leg_Hip_Raise_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/WCsuefz3wKc
1397871,Weighted Russian Twist on Ball,Medicine Ball,Beginner,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Russian_Twist_On_Stability_Ball_Core_Abs_Exercise_Demo_How-to.gif,https://youtu.be/vZQ8X1kvWFY
1397828,Weighted Side Crunch,Stability Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Side_Crunch_Abs_Core_Oblique_Exercise_Demo_How-to.gif,https://youtu.be/4eboZM4WqHM
1397829,Weighted Side Crunch On Ball,Stability Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Side_Crunch_On_Ball_Exercise_Demo_How-to.gif,https://youtu.be/J8iJVl-YE3s
5593734,Weighted Sit-up - With Bands,Resistance Band,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Sit-Ups_with_Band_Abs_Core_Exercise_Demo_How-to.gif,https://youtu.be/gLfBSwqLP2Y
1397830,Weighted Twisting Ball Crunch,Stability Ball,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Twisting_Ball_Crunch_Exercise_Demo_How-to.gif,https://youtu.be/3WAtKakLQc8
1397861,Weighted Twisting Crunch,Weight Plate,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Twisting_Crunch_Abs_Core_Oblique_Exercise_Demo_How-to.gif,https://youtu.be/s5UDCzVttvs
1397844,Weighted Vertical Leg Hip Raise,None,Intermediate,Abs,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighed_Vertical_Leg_Raise_Ab_Exercise_Demo_How-to.gif,https://youtu.be/JAS8033kM1Y
1398135,Adduction Leg Lift,None,Beginner,Adductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Adduction_Leg_Lift_Adductors_Leg_Exercise_Demo_How-to.gif,https://youtu.be/GKVUnEF0RIA
9027355,Band Hip Adductions,Resistance Band,Beginner,Adductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Band_Hip_Adductions_Hips_Leg_Adductor_Exercise_Demo_How-to.gif,https://youtu.be/lUI8App_XdY
1398081,Cable Hip Adductors,Cable,Beginner,Adductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Hip_Adductors_Adductors_Hips_Leg_Exercise_Demo_How-to.gif,https://youtu.be/_PrynnTNYMA
1398057,Cable Lying Hip Adduction,Cable,Beginner,Adductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Lying_Hip_Adduction_Leg_Exercise_Demo_How-to.gif,https://youtu.be/DiwrguIuKYw
9115250,Cossack Squat,None,Beginner,Adductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Alternating_Cossack_Squat_Durability_Exercise.gif,https://www.youtube.com/watch?v=YvxmS5BIPi8
2499538,Hip Adduction Cable,Cable,Beginner,Adductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Hip_Adduction_Cable_Leg_Exercise_Demo_How-to.gif,https://youtu.be/KeA98vkJk-8
1398036,Suspended TRX Adductor Lunge,TRX,Intermediate,Adductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Adductor_Lunge_Leg_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=15mBoB0SzHE
4033567,Thigh Adductor,Machine,Beginner,Adductors,https://cdn.fitsw.com/assets/img/exerciseGifs/Thigh_Adductor_Legs_Adductor_Exercise_Demo_How-to.gif,https://youtu.be/qOmY-6VtczU
1397975,21s,Barbell,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/21s_For_Biceps_Exercise_Demo_How-to.gif,https://youtu.be/B3kkfRnHrnY
6315942,Alternate Incline Dumbbell Curl,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Dumbbell_Curl_Biceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/tXKZnwjYhmU
1397965,Alternating Hammer Curls,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Hammer_Curl_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=LUiOyB0AMnM
1397963,Barbell Bicep Curl EZ-Curl Bar,Barbell,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Bicep_Curl_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=zPC8af2pEv4
4842895,Barbell Bicep Curl Straight Bar,Barbell,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Bicep_Curl_Straight_Bar_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/TSLvcSVxJ58
1397980,Barbell Curls Against Wall,Barbell,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Curls_Against_Wall_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=NAZlwrORk7g
4842896,Barbell Curls Lying Against An Incline,Barbell,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Curls_Lying_Prone_Against_an_Incline_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/vyaZuCAtHDs
1397976,Barbell Drag Curl,Barbell,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Bicep_Barbell_Drag_Curl_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=tyS2amj34IA
1397978,Barbell Spider Curls,Barbell,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Spider_Curls_Exercise_Demo_How-to.gif,https://youtu.be/tpDnV1X5BHU
5593751,Biceps Curl To Shoulder Press,Dumbbells,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Bicep_Curl_to_Shoulder_Press_Biceps_Arms_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/14l0Eaz0jMo
2272530,Cable Bicep Curl Individual Arms Simultaneously,Cable,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Bicep_Curl_Individual_Arms_Simultaneously_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=d2g9JGQViEQ
1397973,Cable Single-Arm Curl,Cable,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_One_Arm_Curl_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=xi_JSPTFdQM
1397970,Close Grip Straight Bar Bicep Curl,Barbell,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Close_Grip_Straight_Bar_Bicep_Curl_Exercise_Demo_How-to.gif,https://youtu.be/JZJ7Ct4a74g
5593754,Close-Grip Ez Bar Curl,Barbell,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Close-Grip_EZ_Bar_Curl_Biceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/bXTa-eGWCwI
5593753,Cross Body Hammer Curl,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cross_Body_Hammer_Curl_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/bFzJDzmyjGI
1397964,Dumbbell Bicep Curl Alternating,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Bicep_Curl_Alternating_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=VeS4Chei6DE
2261312,Dumbbell Bicep Curl Over Incline Bench,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Bicep_Curl_Over_Incline_Bench_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=0Zd5CVQYxko
2261311,Dumbbell Bicep Curl Simultaneous,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Bicep_Curl_Simultaneous_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=JEEn77Hj8Ks
1397967,Dumbbell Concentration Curl,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Concentration_Curl_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=ETKKKhMef5w
1397972,Dumbbell Incline Curl,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Incline_Curl_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=pEsDINR2hBw
1397971,Dumbbell Spider Curl,Dumbbells,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Spider_Curl_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=tLUAZf6_mZ4
5593752,Flexor Incline Dumbbell Curls,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Flexor_Incline_Dumbbell_Curls_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/6Uu9egk8IEI
9185813,High Cable Curls,None,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/High-Cable-Curls.gif,https://youtu.be/gTl4SVnkYU4
5593760,Incline Inner Biceps Curl,"Bench, Dumbbells",Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Inner_Biceps_Curl_Biceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/tQoy6cilQb8
7068341,Lying Cable Curl,Cable,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Cable_Curl_Biceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/fp1BnKSyN_A
7576003,Lying Supine Dumbbell Curl,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Supine_Dumbbell_Curls_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/gOhiECPah2Q
9068562,Machine Bicep Curl,None,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Machine_Bicep_Curl_Biceps_-_Exercise_Demo.gif,https://youtu.be/xisabaUNF5c
9185833,Outward Facing Cable Curl,None,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Outward-Facing-Cable-Curl.gif,https://youtu.be/4_rSHVhBxno
7068340,Overhead Cable Curl,Cable,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Overhead_Cable_Curl_Biceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/zKLVRagZzVw
1397979,Preacher Curls,Machine,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Preacher_Curls_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/ylLaT55wAKM
5593756,Preacher Hammer Dumbbell Curl,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Preacher_Hammer_Dumbbell_Curl_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/84uIQ87jbUQ
1397981,Pyramid Bicep Curls,Cable,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Pyramid_Bicep_Curls_Exercise_Demo_How-to.gif,https://youtu.be/iS8gN6XK0yc
7506657,Reverse Barbell Preacher Curls,Barbell,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse_Barbell_Preacher_Curls_Biceps_Forearms_Arm_Exercise_Demo_How-to.gif,https://youtu.be/tiNcP28AUU4
1397968,Reverse Grip Barbell Bicep curls,Barbell,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse_Grip_Barbell_Bicep_Curl_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=N5l_tYBLDUE
2261309,Reverse Grip Cable Bicep Curls,Cable,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse_Grip_Cable_Bicep_Curls_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=6dYg7SzyYa8
1397969,Rope Cable Hammer Curls,Cable,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Rope_Hammer_Curls_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=TbzdzL7SXqw
7506658,Seated Close-Grip Concentration Barbell Curl,Barbell,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Close-Grip_Concentration_Barbell_Curl_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/_uK-QDiX9Tg
5593757,Seated Dumbbell Curl,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Dumbbell_Curl_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/D0bTUapH35M
5593750,Simultaneous Hammer Curls,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Hammer_Curls_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/9VjSDuDBGTc
1397982,Single Leg Bicep Curl,Dumbbells,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Leg_Bicep_Curls_Arm_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/Xe9TfHGkcFM
4842897,Single-Arm Dumbbell Preacher Curl,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/One_Arm_Dumbbell_Preacher_Curl_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/CTrn5C5jONo
9232409,Sitting Single Arm Bicep Curl,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Sitting-Single-Arm-Bicep-Curl.gif,https://youtu.be/yHF9WAxMbn8
5593755,Standing Concentration Curl,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Concentration_Curl_Arms_Biceps_Exercise_Demo_How-to.gif,https://youtu.be/0O9Cb0-28Es
5593759,Standing Dumbbell Reverse Curl,Dumbbells,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Dumbbell_Reverse_Curl_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/NdgxJnU1h20
1397966,Straight Bar Bicep Cable Curls,Cable,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Straight_Bar_Bicep_Cable_Curls_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=1czOMdm49Zc
5593758,Two-Arm Dumbbell Preacher Curl,Dumbbells,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Two_Arm_Dumbbell_Preacher_Curl_Arms_Bicep_Exercise_Demo_How-to.gif,https://youtu.be/klmAmiZGhbY
9185828,Wide Bicep Curls,None,Beginner,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Wide-Bicep-Curls.gif,https://youtu.be/oX4RNKUuSVw
1397974,Zottman Curls,Dumbbells,Intermediate,Biceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Zottman_Curls_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=liqLthEHNvo
1398070,Barbell Seated Calf Raises,Barbell,Beginner,Calves,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Seated_Calf_Raises_Leg__Calves_Exercise_Demo_How-to.gif,https://youtu.be/dK3zo_DSo4c
9068556,Calf Press,Machine,Beginner,Calves,https://cdn.fitsw.com/assets/img/exerciseGifs/Calf_Press_Calves_-_Exercise_Demo.gif,https://youtu.be/p4JC9qosxW8
1398116,Calf Press on Leg Press,Machine,Beginner,Calves,https://cdn.fitsw.com/assets/img/exerciseGifs/Calf_Press_On_Leg_Press_Machine_Calves_-_Exercise_Demo.gif,https://youtu.be/L0b8EdpLvrc
1398109,Dumbbell Seated Calf Raises,Dumbbells,Beginner,Calves,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Seated_Calf_Raise_Calves_Leg_Exercise_Demo_How-to.gif,https://youtu.be/VOrXeCSa5wg
3239456,Rocking Standing Calf Raise,Barbell,Beginner,Calves,https://cdn.fitsw.com/assets/img/exerciseGifs/Rocking_Standing_Calf_Raise_Leg_Calf_Exercise_Demo_How-to.gif,https://youtu.be/-IKfUV5y6Jc
1398035,Seated Calf Raises Machine,Machine,Beginner,Calves,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Calf_Raise_Leg_Calf_Exercise_Demo_How-to.gif,https://youtu.be/fBuNolj73II
9115251,Single Leg Calf Raise,None,Beginner,Calves,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Leg_Calf_Raise.gif,https://www.youtube.com/watch?v=I7ujdec8b64
4200496,Standing Barbell Calf Raise,Barbell,Beginner,Calves,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Barbell_Calf_Raise_Legs_Calf_Exercise_Demo_How-to.gif,https://youtu.be/FI7KY_25QaI
1398034,Standing Calf Raises,Machine,Beginner,Calves,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Calf_Raises_Legs_Calf_Exercise_Demo_How-to.gif,https://youtu.be/j_j3yvVqaj8
1398115,Standing Calf Raises Smith Machine,Smith Machine,Beginner,Calves,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Calf_Raises_Smith_Machine_Legs_Calf_Exercise_Demo_How-to.gif,https://youtu.be/t4vYegDiEwE
5593736,Standing Dumbbell Calf Raise,Dumbbells,Intermediate,Calves,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Dumbbell_Calf_Raise_Calves_Leg_Exercise_Demo_How-to.gif,https://youtu.be/Mi5xMMjkWrg
1398239,Elliptical Machine,Machine,Intermediate,Cardio,https://cdn.fitsw.com/assets/img/exerciseGifs/Elliptical_Machine_Cardio_Exercise_Demo_How-to.gif,https://youtu.be/n74rzDBQoR8
3239453,Jog In Place,None,Beginner,Cardio,https://cdn.fitsw.com/assets/img/exerciseGifs/Jog_In_Place_Cardio_Warm-up_Exercise_Demo_How-to.gif,https://youtu.be/2LU6IMu9Wt0
1398246,Rowing Machine,Machine,Beginner,Cardio,https://cdn.fitsw.com/assets/img/exerciseGifs/Rowing-Machine.gif,https://youtu.be/TbYgwYlfRDs
9232431,SkiErg,Machine,Beginner,Cardio,https://cdn.fitsw.com/assets/img/exerciseGifs/SkiErg.gif,https://youtu.be/XaJt3LpL5zo
1398238,Stair Stepper,Machine,Beginner,Cardio,https://cdn.fitsw.com/assets/img/exerciseGifs/Exercise_Equipment__How_to_Use_a_Stepper_Machine.gif,https://www.youtube.com/watch?v=GPpmygCGRCU
3239454,Stationary Bicycle (Bike),Machine,Beginner,Cardio,https://cdn.fitsw.com/assets/img/exerciseGifs/Stationary_Bicycle_Cardio_Exercise_Demo_How-to.gif,https://youtu.be/VuLPY1VBzHc
3239455,Treadmill Jogging,Machine,Beginner,Cardio,https://cdn.fitsw.com/assets/img/exerciseGifs/Jogging_on_a_Treadmill_Cardio_Exercise_Demo_How-to.gif,https://youtu.be/7UPV0WEbQ4o
1398240,Treadmill Running,Machine,Beginner,Cardio,https://cdn.fitsw.com/assets/img/exerciseGifs/Jogging_on_a_Treadmill_Cardio_Exercise_Demo_How-to.gif,https://youtu.be/7UPV0WEbQ4o
6315944,Treadmill Running Incline,Machine,Beginner,Cardio,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Treadmill_Running_Legs_Cardio_Exercise_Demo_How-to.gif,https://youtu.be/WQa-zox8BM4
1398241,Treadmill Walking,Machine,Beginner,Cardio,,
6315945,Treadmill Walking Incline,Machine,Beginner,Cardio,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Treadmill_Walking_Legs_Cardio_Exercise_Demo_How-to.gif,https://youtu.be/M-jCAkjVbZg
1398242,VersaClimber,Machine,Beginner,Cardio,,https://www.youtube.com/watch?v=BPlg4I8-Pz4
3629750,Wall Push Running,None,Beginner,Cardio,https://cdn.fitsw.com/assets/img/exerciseGifs/Wall-push_Running_Legs_Quads_Cardio_Exercise_Demo_How-to.gif,https://youtu.be/VdoV2rjoxmU
1397983,Barbell Bench Press,Barbell,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Bench_Press_Chest_Exercise_Demo_How-to.gif,https://youtu.be/WsRokhYnkR4
1397995,Barbell Close Grip Incline Bench Press,Barbell,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Close_Grip_Incline_Bench_Press_Chest_Exercise_Demo_How-to.gif,https://youtu.be/kBkhULp5aok
3133621,Bench Press - Powerlifting Form,Barbell,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Bench_Press_-_Powerlifting_Chest_Pecs_Exercise_Demo_How-to.gif,https://youtu.be/DOJD1RjRh4A
8986519,Bodyweight Flyes,Barbell,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Bodyweight_Flyes_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/z5KRoZwkS50
1398013,Bosu Push-ups,Bosu,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Bosu_Push_Up_Chest_Exercise_Demo_How-to.gif,https://youtu.be/dTRrbX573_A
3238942,Butterfly,Machine,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Butterfly_Chest_Exercise_Demo_How-to.gif,https://youtu.be/GEwTDAOHAVo
9247638,Cable Chest Fly,Cable,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable-Chest-Fly.gif,https://youtu.be/AC-RR3xPAHU
1398012,Cable Chest Press and Twist,Cable,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Chest_Press_&_Twist_Exercise_Demo_How-to.gif,https://youtu.be/gJ9dQlbXGaU
3238941,Cable Crossover,Cable,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Crossover_Chest_Exercise_Demo_How-to.gif,https://youtu.be/AUVL3IhRX0Q
4313211,Cable Iron Cross,Cable,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Iron_Cross_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/OWa-venDbfA
1398018,Cable Low Chest Raise,Cable,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Low_Chest_Raise_Chest_Exercise_Demo_How-to.gif,https://youtu.be/4RvFZSlkAsk
1397985,Chest Dumbbell Flyes,Dumbbells,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Chest_Dumbbell_Flyes_Exercise_Demo_How-to.gif,https://youtu.be/C4qqdw1qvhY
1397993,Chest Press Machine,Machine,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Chest_Press_Machine_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/KMh92ZWtC40
9028960,Chest Push (Multiple Response),Medicine Ball,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Chest_Push_Multiple_Response_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/zkEy0iWYaBY
9068552,Close Position Push-ups,None,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Close_Pushup_Chest_-_Exercise_Demo.gif,https://www.youtube.com/watch?v=x_RONNnTgc0
5593737,Cross Over - With Bands,Resistance Band,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Cross-Over_with_Bands_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/8G8C8f8Zo8A
9115224,Cross Over Box Press Up,None,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Dynamic_Push-up_Exercises.gif,https://www.youtube.com/watch?v=AdpHuMbbhv0
3133607,Decline Dumbbell Flyes,Dumbbells,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Decline_Dumbbell_Flyes_Chest_Exercise_Demo_How-to.gif,https://youtu.be/5FMg8c8zZoA
9194787,Deficit Push-ups on Dumbbells,Dumbbells,Advanced,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Deficit-Push-ups-on-Dumbbells.gif,https://youtu.be/zen0ECgJrZc
9115259,Dive Bomb Push-ups,None,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Dive_Bomber_Push-Up__Exercise_Guide.gif,https://www.youtube.com/watch?v=mvNcSF-nXg4
9028640,Drop Push,Other,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Drop_Push_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/IPhk99GMkSs
